,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
,,,count,percentage,mean,median,min,max,std,count
source,sink,,,,,,,,,
grounds for refusal,ask stakeholders views,all,1646,1.0,0.8678935466450655,0.0008333333333333334,0.0002777777777777778,1152.9308333333333,28.6709381236124,1646
grounds for refusal,ask stakeholders views,continuation,1642,0.9975698663426489,0.056368588442279065,0.0008333333333333334,0.0002777777777777778,48.37777777777777,1.3186289518200571,1642
forward to the competent authority,regular procedure without MER,all,2034,1.0,40.88377758658363,0.0011111111111111111,0.0002777777777777778,13042.8375,464.0629712754291,2034
forward to the competent authority,regular procedure without MER,continuation,1930,0.9488692232055064,0.0111433506044905,0.0011111111111111111,0.0002777777777777778,4.444999999999999,0.13923517283092082,1930
ask stakeholders views,suspension ground applicable,all,1683,1.0,1.323887403446227,0.0008333333333333334,0.0002777777777777778,1704.75,42.46185156310158,1683
ask stakeholders views,suspension ground applicable,continuation,1678,0.9970291146761735,0.008906932856575287,0.0008333333333333334,0.0002777777777777778,3.7508333333333335,0.12114187666209113,1678
procedure change,request complete,all,2078,1.0,25.31430822906641,0.0008333333333333334,0.0002777777777777778,6381.138611111111,224.60022900366644,2078
procedure change,request complete,continuation,1998,0.9615014436958614,0.05183669780892003,0.0008333333333333334,0.0002777777777777778,24.0,0.9538693078619997,1998
procedure change,article 34  WABO applies,all,1063,1.0,4.605914079648793,0.0005555555555555556,0.0002777777777777778,1602.7063888888888,79.76116576831484,1063
procedure change,article 34  WABO applies,continuation,1059,0.9962370649106302,0.009515790578113524,0.0005555555555555556,0.0002777777777777778,1.7355555555555557,0.08157679843019533,1059
register submission date request,OLO messaging active,all,3237,1.0,110.81345089760754,72.0,0.02333333333333333,10896.0,333.1938697430295,3237
register submission date request,OLO messaging active,continuation,313,0.0966944701884461,57.33238196663116,37.44972222222222,0.02333333333333333,624.0,68.83229206744849,313
OLO messaging active,send confirmation receipt,all,75,1.0,0.0008148148148148147,0.0002777777777777778,0.0002777777777777778,0.04027777777777777,0.0046184800677185655,75
OLO messaging active,send confirmation receipt,continuation,75,1.0,0.0008148148148148147,0.0002777777777777778,0.0002777777777777778,0.04027777777777777,0.0046184800677185655,75
article 34  WABO applies,grounds for refusal,all,49,1.0,562.6883219954649,0.0002777777777777778,0.0002777777777777778,19688.38027777778,3007.85422390515,49
article 34  WABO applies,grounds for refusal,continuation,47,0.9591836734693877,0.0002955082742316785,0.0002777777777777778,0.0002777777777777778,0.0008333333333333334,8.980982993359026e-05,47
treat subcases content,completed subcases content,all,2117,1.0,8.196755629034797,0.0005555555555555556,0.0002777777777777778,1050.4794444444444,66.32034515872876,2117
treat subcases content,completed subcases content,continuation,2063,0.9744922059518186,0.33495637421231217,0.0005555555555555556,0.0002777777777777778,241.07583333333332,7.159931356152784,2063
send confirmation receipt,forward to the competent authority,all,1354,1.0,107.93098083866732,0.0022222222222222222,0.0002777777777777778,16269.237777777778,610.3230623512719,1354
send confirmation receipt,forward to the competent authority,continuation,1097,0.810192023633678,0.0572017117390864,0.0016666666666666668,0.0002777777777777778,47.00555555555556,1.4257695103722423,1097
send confirmation receipt,forward to the competent authority,handover_idle,1,0.0007385524372230429,121.86,121.86,121.86,121.86,,1
suspension ground applicable,by law,all,1470,1.0,2.023167044595616,0.0005555555555555556,0.0002777777777777778,770.0813888888889,29.647747802889892,1470
suspension ground applicable,by law,continuation,1457,0.991156462585034,0.008408068329139023,0.0005555555555555556,0.0002777777777777778,5.940277777777778,0.17090308872317633,1457
by law,creating environmental permit decision,all,474,1.0,0.24417897327707452,0.0002777777777777778,0.0002777777777777778,114.6125,5.264353990850578,474
by law,creating environmental permit decision,continuation,473,0.9978902953586498,0.002385482734319944,0.0002777777777777778,0.0002777777777777778,0.8233333333333334,0.03803101615285293,473
phase application received,send confirmation receipt,all,1531,1.0,1.8644039843239713,0.0008333333333333334,0.0002777777777777778,1173.1608333333331,32.54169115330839,1531
phase application received,send confirmation receipt,continuation,1510,0.9862834748530372,0.05339587932303164,0.0008333333333333334,0.0002777777777777778,69.24527777777777,1.7829517169423363,1510
request complete,phase application receptive,all,351,1.0,0.0009504590060145615,0.0002777777777777778,0.0002777777777777778,0.1475,0.00790663657905794,351
request complete,phase application receptive,continuation,351,1.0,0.0009504590060145615,0.0002777777777777778,0.0002777777777777778,0.1475,0.00790663657905794,351
suspension ground applicable,coordination of application,all,185,1.0,0.1313048048048048,0.0011111111111111111,0.0002777777777777778,24.0,1.7644006616936074,185
suspension ground applicable,coordination of application,continuation,184,0.9945945945945946,0.0015836352657004832,0.0009722222222222222,0.0002777777777777778,0.026944444444444444,0.002663762062129279,184
treat subcases completeness,subcases completeness completed,all,1788,1.0,5.117772184936614,0.0005555555555555556,0.0002777777777777778,1842.8,63.83352420251653,1788
treat subcases completeness,subcases completeness completed,continuation,1764,0.9865771812080537,0.02332766439909297,0.0005555555555555556,0.0002777777777777778,16.290555555555553,0.415649677413985,1764
send confirmation receipt,enter senddate acknowledgement,all,1167,1.0,15.73635270874988,0.40805555555555556,0.0002777777777777778,8724.86611111111,257.28442079302033,1167
send confirmation receipt,enter senddate acknowledgement,continuation,689,0.5904027420736933,2.036175616835994,0.04694444444444445,0.0002777777777777778,60.63472222222222,5.577383163107866,689
coordination of application,by law,all,84,1.0,0.003660714285714286,0.0002777777777777778,0.0002777777777777778,0.26611111111111113,0.028984920474160982,84
coordination of application,by law,continuation,84,1.0,0.003660714285714286,0.0002777777777777778,0.0002777777777777778,0.26611111111111113,0.028984920474160982,84
regular procedure without MER,create procedure confirmation,all,14,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,14
regular procedure without MER,create procedure confirmation,continuation,14,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,14
request complete,send letter in progress,all,73,1.0,3.580433789954338,0.0002777777777777778,0.0002777777777777778,260.73333333333335,30.51557259384826,73
request complete,send letter in progress,continuation,72,0.9863013698630136,0.00886574074074074,0.0002777777777777778,0.0002777777777777778,0.6041666666666666,0.07115438991962432,72
send confirmation receipt,applicant is stakeholder,all,35,1.0,12.95013492063492,0.0002777777777777778,0.0002777777777777778,311.4786111111111,57.152612195630944,35
send confirmation receipt,applicant is stakeholder,continuation,33,0.9428571428571428,0.020513468013468015,0.0002777777777777778,0.0002777777777777778,0.29444444444444445,0.05933291723465051,33
applicant is stakeholder,terminate on request,all,718,1.0,16.856947926338595,0.0011111111111111111,0.0002777777777777778,11325.559166666668,423.30082857493903,718
applicant is stakeholder,terminate on request,continuation,714,0.9944289693593314,0.007838468720821662,0.0011111111111111111,0.0002777777777777778,1.8602777777777777,0.078308055571872,714
create subcases completeness,procedure change,all,221,1.0,26.886299648064355,0.0011111111111111111,0.0002777777777777778,1824.0,164.3045927269536,221
create subcases completeness,procedure change,continuation,210,0.9502262443438914,1.707559523809524,0.0008333333333333334,0.0002777777777777778,312.0,21.610798716523746,210
subcases completeness completed,procedure change,all,1664,1.0,6.183812266292735,0.0008333333333333334,0.0002777777777777778,2783.6755555555555,102.56518789444611,1664
subcases completeness completed,procedure change,continuation,1647,0.9897836538461539,0.009047932267422249,0.0008333333333333334,0.0002777777777777778,5.4447222222222225,0.14420934134178176,1647
by law,decision date prior to decision,all,33,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,33
by law,decision date prior to decision,continuation,33,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,33
assessment of content completed,phase advice known,all,259,1.0,0.0006413556413556414,0.0002777777777777778,0.0002777777777777778,0.021666666666666667,0.0020095898882786195,259
assessment of content completed,phase advice known,continuation,259,1.0,0.0006413556413556414,0.0002777777777777778,0.0002777777777777778,0.021666666666666667,0.0020095898882786195,259
creating environmental permit decision,generating decision environmental permit,all,1376,1.0,38.2171578246124,0.12680555555555556,0.0002777777777777778,1823.2316666666666,130.37743700635804,1376
creating environmental permit decision,generating decision environmental permit,continuation,1028,0.747093023255814,1.7903672178988326,0.011944444444444445,0.0002777777777777778,331.5097222222222,14.808903378303082,1028
transcript decision environmental permit to stakeholders,enter senddate decision environmental permit,all,636,1.0,19.093676187980435,9.475277777777778,0.0002777777777777778,840.0,46.76388013361045,636
transcript decision environmental permit to stakeholders,enter senddate decision environmental permit,continuation,355,0.5581761006289309,4.782231611893583,0.0013888888888888887,0.0002777777777777778,109.08277777777776,14.652267773733707,355
